Movie,Article Title,Description,URL,Content,Movie_Topic_Kevin, Article_Topic_Kevin, Article Topic
Moana 2,"November Might Debut Four $100 Million-Plus Movies, Led by ‘Wicked,’ ‘Gladiator 2,’ and ‘Moana 2’",The November movie box office could yield four $100 million-plus titles including 'Wicked' and 'Gladiator 2.' And after a lame October.,https://www.indiewire.com/news/box-office/wicked-gladiator-2-november-box-office-1235061054/,"The projections game for November’s U.S./Canada box office is easier than next Tuesday’s election. But after October results far off earlier predictions, some caution is advisable
",Focus on Other Movies,Box Office Performance,
Moana 2,"‘Flow,’ ‘Memoir of a Snail’ Win Big at 7th Annual Animation Is Film Festival","The festival also included a sneak peek at ""Moana 2,"" a special screening of ""The Day the Earth Blew Up,"" and more.",https://www.indiewire.com/awards/results/animation-is-film-20204-winners-flow-memoir-of-a-snail-1235059080/,"The 7th Annual Animation Is Film Festival wrapped up with the announcement that Gints Zilbalodis’ “Flow” took the Grand Prize, while “Memoir of a Snail” won the Special Jury Prize and tied with “The … [+3662 chars]",Focus on Other Movies,Marketing and Promotion,
Moana 2,‘Moana 2’ Sneak Peek: Disney’s Unprecedented Transition from Series to Feature for an Epic Sequel,"The filmmakers of ""Moana 2"" tell IndieWire how the scope of the intended series cried out for the big screen and how they expanded the titular character's arc for a more epic journey.",https://www.indiewire.com/features/animation/moana-2-sneak-peek-tv-series-to-epic-movie-interview-1235059918/,"With “Moana 2” (November 27), Disney Animation made the unprecedented move to expand its TV spinoff originally intended for Disney+ into a movie sequel. This made total sense, especially in light of … [+5695 chars]",Focus on Other Movies,Production and Behind-the-Scenes,
Moana 2,‘Moana 2’ To Catch A Big Wave Over Thanksgiving With Potential $100M+ 5-Day Opening; $75M+ 3-Day – Box Office Early Look,"EXCLUSIVE: Disney’s Moana 2 landed on long-lead tracking this morning and it’s looking to do $100M+ over its Wednesday through Sunday opening, $75M-$82M of that during its Friday-Sunday portion. These figures come from tracking service Quorum. The first Moana…",http://deadline.com/2024/10/moana-2-box-office-projection-1236120216/,"EXCLUSIVE: Disney’s Moana 2landed on long-lead tracking this morning and it’s looking to do $100M+ over its Wednesday through Sunday opening, $75M-$82M of that during its Friday-Sunday portion. These… [+2313 chars]",Focus on Other Movies,Box Office Performance,
Moana 2,Everything We Know About ‘Moana 2’ So Far,"Disney’s Moana will be cresting new waves in November with an another animated adventure. The young Wayfinder will have some new and familiar faces alongside her as she takes on a new mission from the ancestors, which brings her across the seas of Oceania, ac…",http://deadline.com/feature/moana-2-news-everything-we-know-1236169143/,"Disney’s Moana will be cresting new waves in November with an another animated adventure.
",Focus on Other Movies,Marketing and Promotion,
Moana 2,‘Moana 2’ “Could Eclipse” ‘Inside Out 2’ At The Box Office: What AMC Boss Adam Aron Heard,"Despite the sluggishness of the fall box office with the bombing of Joker: Folie a Deux and the flat-footed star of Venom: The Last Dance, the holiday frames are coming up roses, specifically Disney’s Moana 2 could help fuel the year along with Wicked and Muf…",http://deadline.com/2024/11/moana-2-inside-out-2-box-office-record-amc-1236169513/,"Despite the sluggishness of the fall box office with the bombing of Joker: Folie a Deux and the flat-footed star of Venom: The Last Dance, the holiday frames are coming up roses, specifically Disney’… [+1482 chars]",Focus on Other Movies,Box Office Performance,
Moana 2,Incoming Thanksgiving Tidal Wave At The Box Office: ‘Moana 2’ Surfing To $135M Holiday Record Opening,"As we told you recently, Disney’s Moana 2 is heading to the best five-day opening ever at the Thanksgiving box office. We gave the six-weekend projection from Quorum, and this morning tracking service NRG — which reports three-weekend-out forecasts — is sayin…",http://deadline.com/2024/11/moana-2-thanksgiving-record-1236170067/,"As we told you recently, Disney‘s Moana 2is heading to the best five-day opening ever at the Thanksgiving box office. We gave the six-weekend projection from Quorum, and this morning tracking service… [+1776 chars]",Focus on Other Movies,Box Office Performance,
Moana 2,MOANA 2’s Filmmakers Talk Expanding the Magic and Adventure of the First Film,"The filmmakers behind Moana 2 talk about doing justice to the modern Disney animated classic, plus the sequel's story, characters, and more.
The post MOANA 2’s Filmmakers Talk Expanding the Magic and Adventure of the First Film appeared first on Nerdist.",https://nerdist.com/article/moana-2-filmmakers-preview-disney-sequel-movie-story-animation-characters/,"Eight years ago, Walt Disney Animation Studios released Moana, The story of a young Polynesian girl whom the ocean itself chose to embark on a dangerous adventure. Moana had to return the lost heart … [+8043 chars]",Focus on Other Movies,Production and Behind-the-Scenes,
Moana 2,Dive Into Adventure with All-New ‘Moana 2’ Inspired Products,"We’re back! Get ready to embark on an all-new adventure as everyone’s favorite wayfinding heroine returns in Walt Disney Animation Studios’ highly anticipated theatrical sequel, Moana 2, sailing into theaters on November 27. This time, Moana will journey to t…",https://disneyparksblog.com/products/dive-into-adventure-with-all-new-moana-2-inspired-products/,"We’re back!
",Focus on Other Movies,Marketing and Promotion,
Moana 2,"Jimmy O. Yang, Dolly De Leon, Utkarsh Ambudkar, ‘Moana 2’ Team Among Honorees Set For Critics Choice AAPI Celebration Event","The Critics Choice Association on Thursday revealed its full list of honorees for the organization’s third annual Celebration of AAPI Cinema & Television, recognizing standout performances and work by the AAPI entertainment community. The event is set for Nov…",http://deadline.com/2024/10/critics-choice-celebration-of-aapi-cinema-television-2024-honorees-list-1236157504/,"The Critics Choice Association on Thursday revealed its full list of honorees for the organization’s third annual Celebration of AAPI Cinema &amp; Television, recognizing standout performances and wo… [+1701 chars]",Focus on Other Movies,Cast and Crew,
Moana 2,Every God & Demigod In The Moana Movies,"Moana introduced some gods and demigods inspired by Polynesian mythology and history, and now Moana 2 introduces even more of these deities.",https://screenrant.com/moana-gods-demigods-characters/,"Gods and demigods are important to the story of Moana, and this continues into Moana 2. The 2024 sequel to the 2016 Disney movie returns to the hero of Motunui three years after her journey across th… [+8783 chars]",Focus on Other Movies,Plot and Themes,
Moana 2,Moana 2: Special Look And New Poster Have Been Released,"Disney has their own horse in the November box office race, but they probably have the closest thing to a guaranteed winner out of the many big releases. To this day, Moana continues to do numbers over on Disney+, and this sequel kind of came out of nowhere. …",https://bleedingcool.com/movies/moana-2-special-look-and-new-poster-have-been-released/,"Posted in: Disney, Movies | Tagged: moana 2",Focus on Other Movies,Marketing and Promotion,
Moana 2,Moana 2 Is Assured To Demolish The Original Movie's $643 Million Box Office With New Record,A new record achieved by the Disney animated sequel Moana 2 reveals that the movie has the chance to outgross the original's $643 million.,https://screenrant.com/moana-2-box-office-beat-moana-ticket-presale-record/,Moana 2 could be on its way to vastly outgrossing the original Disney animated movie. The original Moana debuted in 2016 and grossed $687.2 million at the global box office against a budget of roughl… [+3027 chars],Focus on Other Movies,Box Office Performance,
Moana 2,"Disney Has Released 'Beyond,' The End Credit Track For Moana 2","When they hit, Disney musicals have songs that make their way into the cultural ethos in a way that never fails to be fascinating. In recent years, we saw that with Let It Go and We Don't Talk About Bruno, but Moana and How Far I'll Go is absolutely one of th…",https://bleedingcool.com/movies/disney-has-released-beyond-the-end-credit-track-for-moana-2/,"Posted in: Disney, Movies | Tagged: moana 2",Focus on Other Movies,Marketing and Promotion,
Moana 2,"Moana 2: BTS Featurette, TV Spot, 5 New Posters As Tickets Go On Sale","If there's a movie coming out next month that doesn't have to put in as much work in terms of marketing, it's probably Moana 2. The first film remains a cultural touchstone and is frequently streamed over and over again by some kid you know on Disney+. The mo…",https://bleedingcool.com/movies/moana-2-bts-featurette-tv-spot-5-new-posters-as-tickets-go-on-sale/,"Posted in: Disney, Movies | Tagged: 
",Focus on Other Movies,Marketing and Promotion,
Moana 2,The Cartoon Brew Livestream: How Far ‘Moana 2’ Will Go At The Box Office,Watch our livestream starting 11am Pacific / 2pm Eastern.,https://www.cartoonbrew.com/cartoon-brew-livestream/the-cartoon-brew-livestream-how-far-moana-2-will-go-at-the-box-office-243714.html,Cartoon Brews bi-monthly Friday livestream is available on our Youtube channel starting around 11am Pacific / 2pm Eastern.,Focus on Other Movies,Box Office Performance,
Moana 2,"Moana 2 Is Taking The Popcorn Bucket Craze To The Next Level By Adding New Types Of Merch, And I Need That Nacho Boat",Moana 2 is taking the popcorn bucket war to the next level.,https://www.cinemablend.com/movies/moana-2-popcorn-bucket-craze-next-level-merch-nacho-boat,"We live in an unprecedented time of theater snack container escalation. It seems that every movie no longer simply needs to sell tickets, they need to sell merch in the theater at the same time. This… [+2374 chars]",Focus on Other Movies,Marketing and Promotion,
Moana 2,You Could Win a Disney Vacation in Hawaii! Here’s How To Enter!,"Disney has announced the “Join Moana’s Crew” contest in honor of Moana 2 splashing into theatres!
The post You Could Win a Disney Vacation in Hawaii! Here's How To Enter! first appeared on the disney food blog.",https://www.disneyfoodblog.com/2024/10/29/you-could-win-a-disney-vacation-in-hawaii-heres-how-to-enter/,Moana 2is splashing into theatres soon and we are TOO excited!,Focus on Other Movies,Marketing and Promotion,
Moana 2,"Not Only Did Moana 2 Filmmakers Listen To Cries For More Pua, They Also Got Me More Excited About The Adorable Pig’s Role In The Sequel",The passionate oinks for Pua have been heard.,https://www.cinemablend.com/interviews/moana-2-filmmakers-listen-cries-more-pua-more-excited-adorable-pig-role-sequel,"When Disney fans fell in love with Moana back in 2016, they also fell in love with the heroine’s animal sidekicks, Pua and Heihei. However, fans have agreed for years that Moana’s adorable pot-belly … [+3120 chars]",Focus on Other Movies,Plot and Themes,
Moana 2,"After Watching The First 30 Minutes Of Moana 2 At Walt Disney Animation Studios, I Have Changed My Mind About The Sequel In 3 Big Ways",We're back!,https://www.cinemablend.com/movies/after-watching-first-30-minutes-moana-2-changed-my-mind-sequel-big-ways,Walt Disney Animation Studios' movies will forever hold a special place in my heart because of how pivotal they were to my childhood. I loved growing up during the House of Mouse’s Renaissance Era an… [+5822 chars],Focus on Other Movies,Production and Behind-the-Scenes,
Moana 2,VENOM: THE LAST DANCE To Battle HERETIC For #1 This Weekend As Early MOANA 2 Projections Splash Down,"Venom: The Last Dance looks set to go head-to-head with A24's Heretic this weekend, but looking beyond that, all signs point to Disney Animation's Moana 2 being a huge hit. Read on for details...",https://comicbookmovie.com/venom/venom-the-last-dance-to-battle-heretic-for-1-this-weekend-as-early-moana-2-projections-splash-down-a214337,"Venom: The Last Dance is about to enter its third weekend in theaters but will it remain at #1? Deadline believes the threequel is eyeing a $12 million haul, though A24's Hugh Grant-led Heretic could… [+2714 chars]",Focus on Other Movies,Box Office Performance,
